pair,scaffold_name,T,round,ident_to_scaffold,pred_ex,pred_em,design_brightness,design_brightness_std,scaffold_brightness_true,scaffold_brightness_pred
BFP5-GFPmut2,BFP5,0,0,1.000,380.1,449.4,4.54,3.29,nan,4.54
BFP5-GFPmut2,BFP5,0,1,0.874,413.2,485.8,14.63,7.25,nan,4.54
BFP5-GFPmut2,BFP5,0,2,0.874,419.4,487.0,16.06,7.36,nan,4.54
BFP5-GFPmut2,BFP5,0,3,0.861,427.4,490.5,16.98,7.6,nan,4.54
BFP5-GFPmut2,BFP5,0,4,0.861,425.5,492.5,22.67,12.39,nan,4.54
BFP5-GFPmut2,BFP5,0,5,0.857,417.3,492.5,30.05,18.81,nan,4.54
BFP5-GFPmut2,BFP5,0,6,0.853,417.9,489.8,26.67,13.3,nan,4.54
BFP5-GFPmut2,BFP5,0,7,0.857,413.2,489.7,16.85,6.63,nan,4.54
BFP5-GFPmut2,BFP5,0,8,0.853,408.5,486.4,22.28,12.31,nan,4.54
BFP5-GFPmut2,BFP5,0,9,0.861,398.3,490.4,22.94,8.86,nan,4.54
BFP5-GFPmut2,BFP5,0,10,0.857,393.0,484.3,21.17,10.85,nan,4.54
CFP-EGFP,CFP,0,0,1.000,442.7,479.7,6.79,3.34,nan,6.79
CFP-EGFP,CFP,0,1,0.891,431.6,472.3,18.07,10.7,nan,6.79
CFP-EGFP,CFP,0,2,0.870,434.3,474.3,26.05,12.29,nan,6.79
CFP-EGFP,CFP,0,3,0.861,434.9,475.5,40.35,22.27,nan,6.79
CFP-EGFP,CFP,0,4,0.861,459.2,494.1,48.59,13.64,nan,6.79
CFP-EGFP,CFP,0,5,0.861,445.9,485.8,28.88,14.56,nan,6.79
CFP-EGFP,CFP,0,6,0.853,454.4,492.0,33.14,11.28,nan,6.79
CFP-EGFP,CFP,0,7,0.853,459.4,493.0,35.64,14.71,nan,6.79
CFP-EGFP,CFP,0,8,0.857,459.2,492.7,36.39,14.92,nan,6.79
CFP-EGFP,CFP,0,9,0.857,459.2,492.7,36.39,14.92,nan,6.79
CFP-EGFP,CFP,0,10,0.857,459.2,492.7,36.39,14.92,nan,6.79
SBFP2-SCFP3A,SBFP2,0,0,1.000,372.6,442.7,11.65,4.82,15.98,11.65
SBFP2-SCFP3A,SBFP2,0,1,0.879,411.8,487.0,21.0,7.26,15.98,11.65
SBFP2-SCFP3A,SBFP2,0,2,0.866,430.7,491.3,18.68,10.06,15.98,11.65
SBFP2-SCFP3A,SBFP2,0,3,0.854,426.4,487.2,21.01,8.96,15.98,11.65
SBFP2-SCFP3A,SBFP2,0,4,0.854,435.5,488.1,18.59,9.43,15.98,11.65
SBFP2-SCFP3A,SBFP2,0,5,0.854,420.7,487.5,15.75,7.22,15.98,11.65
SBFP2-SCFP3A,SBFP2,0,6,0.854,419.8,488.0,14.8,6.16,15.98,11.65
SBFP2-SCFP3A,SBFP2,0,7,0.854,413.6,482.2,17.94,7.39,15.98,11.65
SBFP2-SCFP3A,SBFP2,0,8,0.854,434.2,487.0,23.12,9.2,15.98,11.65
SBFP2-SCFP3A,SBFP2,0,9,0.858,425.3,482.6,22.54,7.65,15.98,11.65
SBFP2-SCFP3A,SBFP2,0,10,0.854,425.6,484.3,21.04,7.5,15.98,11.65
mCerulean.B-GFPxm16,mCerulean.B,0,0,1.000,425.7,469.1,19.72,2.48,21.07,19.72
mCerulean.B-GFPxm16,mCerulean.B,0,1,0.858,442.1,479.1,19.37,6.48,21.07,19.72
mCerulean.B-GFPxm16,mCerulean.B,0,2,0.854,443.9,484.4,26.66,11.39,21.07,19.72
mCerulean.B-GFPxm16,mCerulean.B,0,3,0.854,466.2,489.4,18.72,11.22,21.07,19.72
mCerulean.B-GFPxm16,mCerulean.B,0,4,0.854,452.1,483.1,17.29,11.2,21.07,19.72
mCerulean.B-GFPxm16,mCerulean.B,0,5,0.845,451.9,485.6,10.85,4.42,21.07,19.72
mCerulean.B-GFPxm16,mCerulean.B,0,6,0.841,442.1,479.7,12.68,4.48,21.07,19.72
mCerulean.B-GFPxm16,mCerulean.B,0,7,0.849,451.7,484.4,13.48,6.37,21.07,19.72
mCerulean.B-GFPxm16,mCerulean.B,0,8,0.845,453.4,485.8,12.95,5.01,21.07,19.72
mCerulean.B-GFPxm16,mCerulean.B,0,9,0.841,453.7,485.8,12.6,5.51,21.07,19.72
mCerulean.B-GFPxm16,mCerulean.B,0,10,0.845,446.6,481.4,11.52,5.22,21.07,19.72
mHoneydew-E2-Red/Green,mHoneydew,0,0,1.000,460.9,558.2,2.39,0.71,2.04,2.39
mHoneydew-E2-Red/Green,mHoneydew,0,1,0.889,489.9,536.8,10.9,7.27,2.04,2.39
mHoneydew-E2-Red/Green,mHoneydew,0,2,0.880,497.3,527.3,15.9,11.8,2.04,2.39
mHoneydew-E2-Red/Green,mHoneydew,0,3,0.871,487.2,514.5,14.42,12.47,2.04,2.39
mHoneydew-E2-Red/Green,mHoneydew,0,4,0.862,490.8,517.2,14.68,13.92,2.04,2.39
mHoneydew-E2-Red/Green,mHoneydew,0,5,0.871,496.3,518.4,16.27,12.83,2.04,2.39
mHoneydew-E2-Red/Green,mHoneydew,0,6,0.876,510.4,525.5,14.82,10.66,2.04,2.39
mHoneydew-E2-Red/Green,mHoneydew,0,7,0.876,503.4,521.6,12.44,11.17,2.04,2.39
mHoneydew-E2-Red/Green,mHoneydew,0,8,0.853,514.1,526.8,7.81,5.9,2.04,2.39
mHoneydew-E2-Red/Green,mHoneydew,0,9,0.853,515.7,527.9,6.86,4.79,2.04,2.39
mHoneydew-E2-Red/Green,mHoneydew,0,10,0.840,501.4,517.0,8.06,6.22,2.04,2.39
BFP5-GFPmut2,BFP5,5,0,1.000,380.1,449.4,4.54,3.29,nan,4.54
BFP5-GFPmut2,BFP5,5,1,0.874,417.4,476.0,15.8,10.9,nan,4.54
BFP5-GFPmut2,BFP5,5,2,0.861,427.7,483.5,11.61,10.22,nan,4.54
BFP5-GFPmut2,BFP5,5,3,0.866,415.5,479.8,14.13,11.24,nan,4.54
BFP5-GFPmut2,BFP5,5,4,0.853,421.0,479.2,14.17,12.39,nan,4.54
BFP5-GFPmut2,BFP5,5,5,0.853,443.3,491.4,22.51,13.6,nan,4.54
BFP5-GFPmut2,BFP5,5,6,0.840,429.4,491.9,16.5,12.46,nan,4.54
BFP5-GFPmut2,BFP5,5,7,0.832,426.6,488.3,9.97,8.29,nan,4.54
BFP5-GFPmut2,BFP5,5,8,0.840,432.4,488.6,7.98,5.82,nan,4.54
BFP5-GFPmut2,BFP5,5,9,0.845,445.3,490.8,16.07,12.54,nan,4.54
BFP5-GFPmut2,BFP5,5,10,0.840,447.6,491.9,16.12,10.98,nan,4.54
CFP-EGFP,CFP,5,0,1.000,442.7,479.7,6.79,3.34,nan,6.79
CFP-EGFP,CFP,5,1,0.866,444.2,486.5,8.52,1.98,nan,6.79
CFP-EGFP,CFP,5,2,0.853,461.4,494.7,7.68,3.95,nan,6.79
CFP-EGFP,CFP,5,3,0.832,454.0,490.5,27.71,9.98,nan,6.79
CFP-EGFP,CFP,5,4,0.840,454.4,489.9,22.09,13.44,nan,6.79
CFP-EGFP,CFP,5,5,0.849,454.8,492.2,29.6,13.37,nan,6.79
CFP-EGFP,CFP,5,6,0.849,443.2,484.1,25.6,11.96,nan,6.79
CFP-EGFP,CFP,5,7,0.832,442.8,481.8,18.56,15.04,nan,6.79
CFP-EGFP,CFP,5,8,0.836,449.6,486.7,25.37,14.08,nan,6.79
CFP-EGFP,CFP,5,9,0.840,458.9,492.1,24.01,15.78,nan,6.79
CFP-EGFP,CFP,5,10,0.849,445.2,482.8,17.09,11.87,nan,6.79
SBFP2-SCFP3A,SBFP2,5,0,1.000,372.6,442.7,11.65,4.82,15.98,11.65
SBFP2-SCFP3A,SBFP2,5,1,0.887,415.0,478.0,20.2,10.05,15.98,11.65
SBFP2-SCFP3A,SBFP2,5,2,0.849,426.7,490.8,18.69,9.49,15.98,11.65
SBFP2-SCFP3A,SBFP2,5,3,0.837,419.0,489.1,18.38,10.47,15.98,11.65
SBFP2-SCFP3A,SBFP2,5,4,0.845,410.9,491.4,14.83,7.03,15.98,11.65
SBFP2-SCFP3A,SBFP2,5,5,0.845,424.8,496.3,22.52,12.28,15.98,11.65
