example,trial,round,surr_ex,surr_em,surr_err
AzamiRed1.0-mBlueberry1,0,0,552.8,589.4,146.1
AzamiRed1.0-mBlueberry1,0,1,447.5,485.9,41.7
AzamiRed1.0-mBlueberry1,0,2,445.9,491.7,43.8
AzamiRed1.0-mBlueberry1,1,0,552.8,589.4,146.1
AzamiRed1.0-mBlueberry1,1,1,424.5,479.5,27.0
AzamiRed1.0-mBlueberry1,1,2,424.0,472.4,23.2
AzamiRed1.0-mBlueberry1,2,0,552.8,589.4,146.1
AzamiRed1.0-mBlueberry1,2,1,423.2,474.1,23.65
AzamiRed1.0-mBlueberry1,2,2,419.6,470.6,20.1
FusionRed-MQV-mBlueberry1,0,0,574.7,609.9,167.3
FusionRed-MQV-mBlueberry1,0,1,472.2,530.1,76.15
FusionRed-MQV-mBlueberry1,0,2,498.6,546.8,97.7
FusionRed-MQV-mBlueberry1,1,0,574.7,609.9,167.3
FusionRed-MQV-mBlueberry1,1,1,516.7,555.2,110.95
FusionRed-MQV-mBlueberry1,1,2,526.3,552.3,114.3
FusionRed-MQV-mBlueberry1,2,0,574.7,609.9,167.3
FusionRed-MQV-mBlueberry1,2,1,500.4,547.8,99.1
FusionRed-MQV-mBlueberry1,2,2,464.8,510.5,62.65
FusionRed-mBlueberry1,0,0,571.3,602.7,162.0
FusionRed-mBlueberry1,0,1,515.4,547.2,106.3
FusionRed-mBlueberry1,0,2,468.1,508.2,63.15
FusionRed-mBlueberry1,1,0,571.3,602.7,162.0
FusionRed-mBlueberry1,1,1,503.8,527.0,90.4
FusionRed-mBlueberry1,1,2,468.4,507.1,62.75
FusionRed-mBlueberry1,2,0,571.3,602.7,162.0
FusionRed-mBlueberry1,2,1,494.6,527.7,86.15
FusionRed-mBlueberry1,2,2,466.0,506.2,61.1
GFPxm19-Sumire,0,0,429.8,508.5,90.65
GFPxm19-Sumire,0,1,412.4,468.6,62.0
GFPxm19-Sumire,0,2,389.4,456.4,44.4
GFPxm19-Sumire,1,0,429.8,508.5,90.65
GFPxm19-Sumire,1,1,419.7,473.9,68.3
GFPxm19-Sumire,1,2,372.4,446.3,30.85
GFPxm19-Sumire,2,0,429.8,508.5,90.65
GFPxm19-Sumire,2,1,412.0,465.0,60.0
GFPxm19-Sumire,2,2,406.1,486.8,67.95
HcRed-Bluebonnet2,0,0,571.2,621.1,169.65
HcRed-Bluebonnet2,0,1,410.1,468.1,12.6
HcRed-Bluebonnet2,0,2,410.5,474.8,16.15
HcRed-Bluebonnet2,1,0,571.2,621.1,169.65
HcRed-Bluebonnet2,1,1,407.2,463.3,8.75
HcRed-Bluebonnet2,1,2,402.2,460.9,5.05
HcRed-Bluebonnet2,2,0,571.2,621.1,169.65
HcRed-Bluebonnet2,2,1,412.5,464.6,12.05
HcRed-Bluebonnet2,2,2,405.0,459.0,5.5
Katushka-9-5-Bluebonnet2,0,0,583.9,623.9,177.4
Katushka-9-5-Bluebonnet2,0,1,486.3,535.8,84.55
Katushka-9-5-Bluebonnet2,0,2,451.9,513.5,56.2
Katushka-9-5-Bluebonnet2,1,0,583.9,623.9,177.4
Katushka-9-5-Bluebonnet2,1,1,474.3,509.5,65.4
Katushka-9-5-Bluebonnet2,1,2,459.8,507.1,56.95
Katushka-9-5-Bluebonnet2,2,0,583.9,623.9,177.4
Katushka-9-5-Bluebonnet2,2,1,477.4,514.6,69.5
Katushka-9-5-Bluebonnet2,2,2,476.4,519.1,71.25
Katushka-Bluebonnet2,0,0,584.6,626.4,179.0
Katushka-Bluebonnet2,0,1,491.5,527.6,83.05
Katushka-Bluebonnet2,0,2,473.5,510.1,65.3
Katushka-Bluebonnet2,1,0,584.6,626.4,179.0
Katushka-Bluebonnet2,1,1,494.7,514.5,78.1
Katushka-Bluebonnet2,1,2,463.3,501.1,55.7
Katushka-Bluebonnet2,2,0,584.6,626.4,179.0
Katushka-Bluebonnet2,2,1,463.2,505.4,57.8
Katushka-Bluebonnet2,2,2,483.9,517.4,74.15
LanFP1-laRFP,0,0,501.6,517.2,47.1
LanFP1-laRFP,0,1,528.2,556.4,21.4
LanFP1-laRFP,0,2,519.9,544.4,24.35
LanFP1-laRFP,1,0,501.6,517.2,47.1
LanFP1-laRFP,1,1,524.5,546.6,24.45
LanFP1-laRFP,1,2,521.0,540.8,25.6
LanFP1-laRFP,2,0,501.6,517.2,47.1
LanFP1-laRFP,2,1,521.6,539.5,26.55
LanFP1-laRFP,2,2,505.9,522.8,42.15
Monomeric hyperfolder YFP-Sumire,0,0,516.2,528.5,143.85
Monomeric hyperfolder YFP-Sumire,0,1,377.4,452.9,36.65
Monomeric hyperfolder YFP-Sumire,0,2,381.4,457.3,40.85
Monomeric hyperfolder YFP-Sumire,1,0,516.2,528.5,143.85
Monomeric hyperfolder YFP-Sumire,1,1,371.7,451.5,33.1
Monomeric hyperfolder YFP-Sumire,1,2,399.7,471.0,56.85
Monomeric hyperfolder YFP-Sumire,2,0,516.2,528.5,143.85
Monomeric hyperfolder YFP-Sumire,2,1,419.1,499.2,80.65
Monomeric hyperfolder YFP-Sumire,2,2,410.1,474.6,63.85
Neptune-mBlueberry1,0,0,597.3,652.4,199.85
Neptune-mBlueberry1,0,1,466.7,502.7,59.7
Neptune-mBlueberry1,0,2,449.8,506.9,53.35
Neptune-mBlueberry1,1,0,597.3,652.4,199.85
Neptune-mBlueberry1,1,1,472.0,537.5,79.75
Neptune-mBlueberry1,1,2,484.7,522.3,78.5
Neptune-mBlueberry1,2,0,597.3,652.4,199.85
Neptune-mBlueberry1,2,1,437.6,512.0,49.8
Neptune-mBlueberry1,2,2,448.6,517.4,58.0
OFPxm-Sumire,0,0,509.6,524.6,138.6
OFPxm-Sumire,0,1,414.0,470.6,63.8
OFPxm-Sumire,0,2,389.1,453.2,42.65
OFPxm-Sumire,1,0,509.6,524.6,138.6
OFPxm-Sumire,1,1,418.0,480.0,70.5
OFPxm-Sumire,1,2,391.8,464.9,49.85
OFPxm-Sumire,2,0,509.6,524.7,138.65
OFPxm-Sumire,2,1,389.8,477.2,55.0
OFPxm-Sumire,2,2,396.9,460.7,50.3
PSmOrange-mBlueberry1,0,0,556.0,575.5,140.75
PSmOrange-mBlueberry1,0,1,445.7,503.3,49.5
PSmOrange-mBlueberry1,0,2,413.8,469.3,16.55
PSmOrange-mBlueberry1,1,0,556.0,575.5,140.75
PSmOrange-mBlueberry1,1,1,430.6,486.6,33.6
PSmOrange-mBlueberry1,1,2,448.2,503.4,50.8
PSmOrange-mBlueberry1,2,0,556.0,575.5,140.75
PSmOrange-mBlueberry1,2,1,441.8,488.8,40.3
PSmOrange-mBlueberry1,2,2,432.9,480.7,31.8
SBFP1-phiYFPv,0,0,395.2,456.0,104.9
SBFP1-phiYFPv,0,1,515.0,536.7,4.65
SBFP1-phiYFPv,0,2,513.2,537.7,5.75
SBFP1-phiYFPv,1,0,395.2,456.0,104.9
SBFP1-phiYFPv,1,1,506.4,533.2,10.7
SBFP1-phiYFPv,1,2,505.3,536.3,9.7
SBFP1-phiYFPv,2,0,395.2,456.0,104.9
SBFP1-phiYFPv,2,1,500.2,523.2,18.8
SBFP1-phiYFPv,2,2,510.2,533.4,8.7
V127T SAASoti-plobRFP,0,0,514.0,525.9,76.05
V127T SAASoti-plobRFP,0,1,535.1,560.6,48.15
V127T SAASoti-plobRFP,0,2,551.5,582.2,29.15
V127T SAASoti-plobRFP,1,0,514.0,525.9,76.05
V127T SAASoti-plobRFP,1,1,557.5,586.3,24.1
V127T SAASoti-plobRFP,1,2,576.5,613.6,0.95
V127T SAASoti-plobRFP,2,0,514.0,525.9,76.05
V127T SAASoti-plobRFP,2,1,548.0,576.5,33.75
V127T SAASoti-plobRFP,2,2,558.5,595.7,18.9
asulCP-Bluebonnet2,0,0,569.9,594.7,155.8
asulCP-Bluebonnet2,0,1,452.8,492.9,46.35
asulCP-Bluebonnet2,0,2,448.7,490.8,43.25
asulCP-Bluebonnet2,1,0,569.9,594.6,155.75
asulCP-Bluebonnet2,1,1,475.1,504.6,63.35
asulCP-Bluebonnet2,1,2,454.1,496.0,48.55
asulCP-Bluebonnet2,2,0,569.9,594.6,155.75
asulCP-Bluebonnet2,2,1,483.8,508.4,69.6
asulCP-Bluebonnet2,2,2,451.9,496.2,47.55
avGFP480-Sumire,0,0,497.0,514.8,127.4
avGFP480-Sumire,0,1,391.6,458.4,46.5
avGFP480-Sumire,0,2,382.5,453.3,39.4
avGFP480-Sumire,1,0,497.0,514.8,127.4
avGFP480-Sumire,1,1,399.7,470.1,56.4
avGFP480-Sumire,1,2,427.9,473.9,72.4
avGFP480-Sumire,2,0,497.0,514.8,127.4
avGFP480-Sumire,2,1,369.6,442.6,27.6
avGFP480-Sumire,2,2,387.5,450.7,40.6
d1EosFP-E2-Crimson,0,0,508.2,520.6,114.1
d1EosFP-E2-Crimson,0,1,528.0,546.1,91.45
d1EosFP-E2-Crimson,0,2,550.0,584.5,61.25
d1EosFP-E2-Crimson,1,0,508.2,520.6,114.1
d1EosFP-E2-Crimson,1,1,531.4,548.8,88.4
d1EosFP-E2-Crimson,1,2,542.8,561.9,76.15
d1EosFP-E2-Crimson,2,0,508.2,520.6,114.1
d1EosFP-E2-Crimson,2,1,531.8,558.3,83.45
d1EosFP-E2-Crimson,2,2,528.0,550.1,89.45
eGFP203C-Sumire,0,0,503.7,518.9,132.8
eGFP203C-Sumire,0,1,385.7,451.1,39.9
eGFP203C-Sumire,0,2,382.7,448.8,37.25
eGFP203C-Sumire,1,0,503.7,518.9,132.8
eGFP203C-Sumire,1,1,375.4,459.1,38.75
eGFP203C-Sumire,1,2,386.3,451.6,40.45
eGFP203C-Sumire,2,0,503.7,518.9,132.8
eGFP203C-Sumire,2,1,416.5,469.3,64.4
eGFP203C-Sumire,2,2,378.6,450.2,35.9
eqFP611 V124T-Bluebonnet2,0,0,567.9,612.9,163.9
eqFP611 V124T-Bluebonnet2,0,1,454.7,495.3,48.5
eqFP611 V124T-Bluebonnet2,0,2,452.6,501.2,50.4
eqFP611 V124T-Bluebonnet2,1,0,567.9,612.9,163.9
eqFP611 V124T-Bluebonnet2,1,1,442.8,489.0,39.4
eqFP611 V124T-Bluebonnet2,1,2,469.8,513.7,65.25
eqFP611 V124T-Bluebonnet2,2,0,567.9,612.9,163.9
eqFP611 V124T-Bluebonnet2,2,1,477.1,516.3,70.2
eqFP611 V124T-Bluebonnet2,2,2,441.9,499.5,44.2
htFuncLib_sf:mid.12-Sumire,0,0,489.0,511.2,121.6
htFuncLib_sf:mid.12-Sumire,0,1,419.5,479.8,71.15
htFuncLib_sf:mid.12-Sumire,0,2,448.4,491.7,91.55
htFuncLib_sf:mid.12-Sumire,1,0,489.0,511.2,121.6
htFuncLib_sf:mid.12-Sumire,1,1,455.6,492.8,95.7
htFuncLib_sf:mid.12-Sumire,1,2,408.9,478.6,65.25
htFuncLib_sf:mid.12-Sumire,2,0,489.0,511.2,121.6
htFuncLib_sf:mid.12-Sumire,2,1,470.3,499.9,106.6
htFuncLib_sf:mid.12-Sumire,2,2,418.0,477.9,69.45
htFuncLib_sf:mid.9-Sumire,0,0,493.5,513.8,125.15
htFuncLib_sf:mid.9-Sumire,0,1,364.9,446.2,27.05
htFuncLib_sf:mid.9-Sumire,0,2,366.4,451.4,30.4
htFuncLib_sf:mid.9-Sumire,1,0,493.5,513.8,125.15
htFuncLib_sf:mid.9-Sumire,1,1,396.2,473.8,56.5
htFuncLib_sf:mid.9-Sumire,1,2,406.2,471.5,60.35
htFuncLib_sf:mid.9-Sumire,2,0,493.5,513.8,125.15
htFuncLib_sf:mid.9-Sumire,2,1,392.8,480.4,58.1
htFuncLib_sf:mid.9-Sumire,2,2,374.9,456.0,36.95
htFuncLib_sf:thermo.2-Sumire,0,0,500.9,518.6,131.25
htFuncLib_sf:thermo.2-Sumire,0,1,431.2,481.5,77.85
htFuncLib_sf:thermo.2-Sumire,0,2,438.0,496.0,88.5
htFuncLib_sf:thermo.2-Sumire,1,0,500.9,518.6,131.25
htFuncLib_sf:thermo.2-Sumire,1,1,379.6,452.8,37.7
htFuncLib_sf:thermo.2-Sumire,1,2,398.2,468.1,54.65
htFuncLib_sf:thermo.2-Sumire,2,0,500.9,518.6,131.25
htFuncLib_sf:thermo.2-Sumire,2,1,403.9,475.8,61.35
htFuncLib_sf:thermo.2-Sumire,2,2,435.4,482.4,80.4
iq-mEmerald-Sumire,0,0,496.4,514.3,126.85
iq-mEmerald-Sumire,0,1,393.0,452.5,44.25
iq-mEmerald-Sumire,0,2,387.6,448.6,39.6
iq-mEmerald-Sumire,1,0,496.4,514.3,126.85
iq-mEmerald-Sumire,1,1,412.9,462.7,59.3
iq-mEmerald-Sumire,1,2,385.2,449.7,38.95
iq-mEmerald-Sumire,2,0,496.4,514.3,126.85
iq-mEmerald-Sumire,2,1,400.9,463.5,53.7
iq-mEmerald-Sumire,2,2,405.1,463.6,55.85
laGFP-laRFP,0,0,498.9,519.5,47.3
laGFP-laRFP,0,1,516.9,551.8,22.15
