example,trial,round,surr_ex,surr_em,surr_err
AzamiRed1.0-mBlueberry1,0,0,552.8,589.4,146.1
AzamiRed1.0-mBlueberry1,0,1,441.4,483.8,37.6
AzamiRed1.0-mBlueberry1,0,2,445.6,484.9,40.25
AzamiRed1.0-mBlueberry1,1,0,552.8,589.4,146.1
AzamiRed1.0-mBlueberry1,1,1,431.2,478.8,30.0
AzamiRed1.0-mBlueberry1,1,2,412.0,467.2,14.6
AzamiRed1.0-mBlueberry1,2,0,552.8,589.4,146.1
AzamiRed1.0-mBlueberry1,2,1,451.0,491.7,46.35
AzamiRed1.0-mBlueberry1,2,2,421.6,471.9,21.75
FusionRed-MQV-mBlueberry1,0,0,574.7,609.9,167.3
FusionRed-MQV-mBlueberry1,0,1,520.7,557.4,114.05
FusionRed-MQV-mBlueberry1,0,2,524.9,564.5,119.7
FusionRed-MQV-mBlueberry1,1,0,574.7,609.9,167.3
FusionRed-MQV-mBlueberry1,1,1,523.1,555.7,114.4
FusionRed-MQV-mBlueberry1,1,2,502.6,539.0,95.8
FusionRed-MQV-mBlueberry1,2,0,574.7,609.9,167.3
FusionRed-MQV-mBlueberry1,2,1,479.1,520.4,74.75
FusionRed-MQV-mBlueberry1,2,2,485.4,544.6,90.0
FusionRed-mBlueberry1,0,0,571.3,602.7,162.0
FusionRed-mBlueberry1,0,1,486.1,523.2,79.65
FusionRed-mBlueberry1,0,2,477.8,523.0,75.4
FusionRed-mBlueberry1,1,0,571.3,602.7,162.0
FusionRed-mBlueberry1,1,1,463.3,502.3,57.8
FusionRed-mBlueberry1,1,2,483.1,519.8,76.45
FusionRed-mBlueberry1,2,0,571.3,602.7,162.0
FusionRed-mBlueberry1,2,1,464.9,504.7,59.8
FusionRed-mBlueberry1,2,2,463.4,508.6,61.0
GFPxm19-Sumire,0,0,429.8,508.5,90.65
GFPxm19-Sumire,0,1,390.8,453.7,43.75
GFPxm19-Sumire,0,2,395.0,458.3,48.15
GFPxm19-Sumire,1,0,429.8,508.5,90.65
GFPxm19-Sumire,1,1,442.1,488.6,86.85
GFPxm19-Sumire,1,2,399.9,464.4,53.65
GFPxm19-Sumire,2,0,429.8,508.5,90.65
GFPxm19-Sumire,2,1,418.7,469.8,65.75
GFPxm19-Sumire,2,2,439.7,484.4,83.55
HcRed-Bluebonnet2,0,0,571.2,621.1,169.65
HcRed-Bluebonnet2,0,1,437.6,481.9,33.25
HcRed-Bluebonnet2,0,2,409.7,466.7,11.7
HcRed-Bluebonnet2,1,0,571.2,621.1,169.65
HcRed-Bluebonnet2,1,1,411.5,472.9,15.7
HcRed-Bluebonnet2,1,2,407.1,475.5,14.8
HcRed-Bluebonnet2,2,0,571.2,621.1,169.65
HcRed-Bluebonnet2,2,1,425.6,485.6,29.1
HcRed-Bluebonnet2,2,2,401.4,466.6,7.5
Katushka-9-5-Bluebonnet2,0,0,583.9,623.9,177.4
Katushka-9-5-Bluebonnet2,0,1,501.9,531.6,90.25
Katushka-9-5-Bluebonnet2,0,2,469.0,516.6,66.3
Katushka-9-5-Bluebonnet2,1,0,583.9,623.9,177.4
Katushka-9-5-Bluebonnet2,1,1,472.4,515.2,67.3
Katushka-9-5-Bluebonnet2,1,2,451.7,506.5,52.6
Katushka-9-5-Bluebonnet2,2,0,583.9,623.9,177.4
Katushka-9-5-Bluebonnet2,2,1,493.2,520.0,80.1
Katushka-9-5-Bluebonnet2,2,2,490.6,526.7,82.15
Katushka-Bluebonnet2,0,0,584.6,626.4,179.0
Katushka-Bluebonnet2,0,1,516.5,539.5,101.5
Katushka-Bluebonnet2,0,2,496.3,520.3,81.8
Katushka-Bluebonnet2,1,0,584.6,626.4,179.0
Katushka-Bluebonnet2,1,1,510.8,530.9,94.35
Katushka-Bluebonnet2,1,2,444.7,488.2,39.95
Katushka-Bluebonnet2,2,0,584.6,626.4,179.0
Katushka-Bluebonnet2,2,1,487.9,518.0,76.45
Katushka-Bluebonnet2,2,2,500.3,526.1,86.7
LanFP1-laRFP,0,0,501.6,517.2,47.1
LanFP1-laRFP,0,1,522.6,548.2,22.7
LanFP1-laRFP,0,2,520.9,541.9,25.1
LanFP1-laRFP,1,0,501.6,517.2,47.1
LanFP1-laRFP,1,1,523.2,546.7,23.75
LanFP1-laRFP,1,2,531.5,552.3,25.1
LanFP1-laRFP,2,0,501.6,517.2,47.1
LanFP1-laRFP,2,1,524.4,552.2,21.6
LanFP1-laRFP,2,2,523.6,551.3,21.65
Monomeric hyperfolder YFP-Sumire,0,0,516.2,528.5,143.85
Monomeric hyperfolder YFP-Sumire,0,1,379.2,450.7,36.45
Monomeric hyperfolder YFP-Sumire,0,2,374.2,444.7,30.95
Monomeric hyperfolder YFP-Sumire,1,0,516.2,528.5,143.85
Monomeric hyperfolder YFP-Sumire,1,1,382.9,452.0,38.95
Monomeric hyperfolder YFP-Sumire,1,2,423.3,478.3,72.3
Monomeric hyperfolder YFP-Sumire,2,0,516.2,528.5,143.85
Monomeric hyperfolder YFP-Sumire,2,1,420.5,475.8,69.65
Monomeric hyperfolder YFP-Sumire,2,2,346.2,428.7,8.95
Neptune-mBlueberry1,0,0,597.3,652.4,199.85
Neptune-mBlueberry1,0,1,453.3,498.5,50.9
Neptune-mBlueberry1,0,2,466.3,503.6,59.95
Neptune-mBlueberry1,1,0,597.3,652.4,199.85
Neptune-mBlueberry1,1,1,478.6,519.1,73.85
Neptune-mBlueberry1,1,2,455.7,501.3,53.5
Neptune-mBlueberry1,2,0,597.3,652.4,199.85
Neptune-mBlueberry1,2,1,453.7,497.2,50.45
Neptune-mBlueberry1,2,2,467.0,508.7,62.85
OFPxm-Sumire,0,0,509.6,524.6,138.6
OFPxm-Sumire,0,1,417.6,504.7,82.65
OFPxm-Sumire,0,2,402.9,461.4,53.65
OFPxm-Sumire,1,0,509.6,524.6,138.6
OFPxm-Sumire,1,1,429.0,480.2,76.1
OFPxm-Sumire,1,2,399.8,466.2,54.5
OFPxm-Sumire,2,0,509.6,524.7,138.65
OFPxm-Sumire,2,1,416.2,468.8,64.0
OFPxm-Sumire,2,2,418.8,487.6,74.7
PSmOrange-mBlueberry1,0,0,556.0,575.5,140.75
PSmOrange-mBlueberry1,0,1,417.3,470.4,18.85
PSmOrange-mBlueberry1,0,2,434.0,483.0,33.5
PSmOrange-mBlueberry1,1,0,556.0,575.5,140.75
PSmOrange-mBlueberry1,1,1,420.2,473.1,21.65
PSmOrange-mBlueberry1,1,2,409.2,468.7,13.95
