example,trial,round,surr_ex,surr_em,surr_err
Azurite-Superfolder mTurquoise2,0,0,389.5,453.2,32.65
Azurite-Superfolder mTurquoise2,0,1,432.7,487.9,7.6
Azurite-Superfolder mTurquoise2,0,2,436.0,487.1,7.55
Azurite-Superfolder mTurquoise2,1,0,389.5,453.2,32.65
Azurite-Superfolder mTurquoise2,1,1,437.5,479.3,4.4
Azurite-Superfolder mTurquoise2,1,2,438.0,486.4,8.2
Azurite-Superfolder mTurquoise2,2,0,389.5,453.2,32.65
Azurite-Superfolder mTurquoise2,2,1,443.1,496.3,15.7
Azurite-Superfolder mTurquoise2,2,2,433.8,481.9,4.05
BFP-htFuncLib_em-blue-shift.2,0,0,394.0,453.5,62.25
BFP-htFuncLib_em-blue-shift.2,0,1,462.0,500.4,4.8
BFP-htFuncLib_em-blue-shift.2,0,2,468.1,502.5,0.7
BFP-htFuncLib_em-blue-shift.2,1,0,394.0,453.5,62.25
BFP-htFuncLib_em-blue-shift.2,1,1,473.5,503.2,2.35
BFP-htFuncLib_em-blue-shift.2,1,2,472.3,502.5,1.9
BFP-htFuncLib_em-blue-shift.2,2,0,394.0,453.5,62.25
BFP-htFuncLib_em-blue-shift.2,2,1,464.7,499.9,3.7
BFP-htFuncLib_em-blue-shift.2,2,2,466.0,502.6,1.7
BrUSLEE-mTurquoise2,0,0,499.1,516.7,53.9
BrUSLEE-mTurquoise2,0,1,446.3,485.3,11.8
BrUSLEE-mTurquoise2,0,2,426.3,474.8,4.25
BrUSLEE-mTurquoise2,1,0,499.1,516.7,53.9
BrUSLEE-mTurquoise2,1,1,438.2,480.7,5.45
BrUSLEE-mTurquoise2,1,2,433.7,476.2,1.25
BrUSLEE-mTurquoise2,2,0,499.1,516.7,53.9
BrUSLEE-mTurquoise2,2,1,431.0,475.8,2.4
BrUSLEE-mTurquoise2,2,2,440.5,480.7,6.6
CFP-SiriusGFP,0,0,449.1,491.1,39.9
CFP-SiriusGFP,0,1,498.2,517.6,3.7
CFP-SiriusGFP,0,2,496.2,515.9,3.95
CFP-SiriusGFP,1,0,449.1,491.1,39.9
CFP-SiriusGFP,1,1,490.5,513.7,7.9
CFP-SiriusGFP,1,2,498.8,516.3,2.75
CFP-SiriusGFP,2,0,449.1,491.1,39.9
CFP-SiriusGFP,2,1,494.9,516.3,4.7
CFP-SiriusGFP,2,2,487.6,516.3,8.35
CyPet-htFuncLib_sf:mid.10,0,0,439.9,482.8,37.15
CyPet-htFuncLib_sf:mid.10,0,1,490.9,512.1,3.0
CyPet-htFuncLib_sf:mid.10,0,2,487.4,509.1,0.35
CyPet-htFuncLib_sf:mid.10,1,0,439.9,482.8,37.15
CyPet-htFuncLib_sf:mid.10,1,1,489.3,509.8,1.05
CyPet-htFuncLib_sf:mid.10,1,2,485.6,507.5,1.95
CyPet-htFuncLib_sf:mid.10,2,0,439.9,482.8,37.15
CyPet-htFuncLib_sf:mid.10,2,1,483.2,509.5,2.65
CyPet-htFuncLib_sf:mid.10,2,2,469.9,504.8,11.15
Dronpa-3-meleCFP,0,0,499.4,519.3,39.85
Dronpa-3-meleCFP,0,1,476.4,505.1,21.25
Dronpa-3-meleCFP,0,2,463.1,499.1,11.6
Dronpa-3-meleCFP,1,0,499.4,519.3,39.85
Dronpa-3-meleCFP,1,1,471.6,503.7,18.15
Dronpa-3-meleCFP,1,2,473.2,507.8,21.0
Dronpa-3-meleCFP,2,0,499.4,519.3,39.85
Dronpa-3-meleCFP,2,1,490.0,512.1,31.55
Dronpa-3-meleCFP,2,2,475.2,501.6,18.9
ECFP-rsFolder,0,0,443.7,482.0,27.15
ECFP-rsFolder,0,1,482.4,506.4,4.4
ECFP-rsFolder,0,2,477.8,502.2,0.8
ECFP-rsFolder,1,0,443.7,482.0,27.15
ECFP-rsFolder,1,1,478.6,503.4,1.0
ECFP-rsFolder,1,2,478.4,504.1,1.25
ECFP-rsFolder,2,0,443.7,482.0,27.15
ECFP-rsFolder,2,1,479.5,504.4,1.95
ECFP-rsFolder,2,2,475.6,503.2,0.8
IrisFP-M159A-amilFP597,0,0,496.9,517.4,70.35
IrisFP-M159A-amilFP597,0,1,531.6,548.0,37.7
IrisFP-M159A-amilFP597,0,2,527.4,544.1,41.75
IrisFP-M159A-amilFP597,1,0,496.9,517.4,70.35
IrisFP-M159A-amilFP597,1,1,509.6,521.3,62.05
IrisFP-M159A-amilFP597,1,2,536.9,564.1,27.0
IrisFP-M159A-amilFP597,2,0,496.9,517.4,70.35
IrisFP-M159A-amilFP597,2,1,530.1,548.1,38.4
IrisFP-M159A-amilFP597,2,2,535.2,556.5,31.65
KCY-R1-158A-eechRFP,0,0,470.0,501.2,92.4
KCY-R1-158A-eechRFP,0,1,530.4,562.3,31.65
KCY-R1-158A-eechRFP,0,2,535.5,580.2,20.15
KCY-R1-158A-eechRFP,1,0,470.0,501.2,92.4
KCY-R1-158A-eechRFP,1,1,516.4,551.6,44.0
KCY-R1-158A-eechRFP,1,2,534.3,572.0,24.85
KCY-R1-158A-eechRFP,2,0,470.0,501.2,92.4
KCY-R1-158A-eechRFP,2,1,514.8,533.0,54.1
KCY-R1-158A-eechRFP,2,2,517.4,544.2,47.2
P4-htFuncLib_thermo.9,0,0,399.5,459.1,81.7
P4-htFuncLib_thermo.9,0,1,476.9,507.1,19.0
P4-htFuncLib_thermo.9,0,2,464.0,516.1,20.95
P4-htFuncLib_thermo.9,1,0,399.5,459.1,81.7
P4-htFuncLib_thermo.9,1,1,500.4,519.3,1.45
P4-htFuncLib_thermo.9,1,2,500.6,519.0,1.2
P4-htFuncLib_thermo.9,2,0,399.5,459.1,81.7
P4-htFuncLib_thermo.9,2,1,495.1,524.8,6.85
P4-htFuncLib_thermo.9,2,2,495.1,515.7,5.6
PAmKate-mScarlet-2A,0,0,585.7,626.3,26.0
PAmKate-mScarlet-2A,0,1,557.8,590.0,6.1
PAmKate-mScarlet-2A,0,2,553.3,590.2,8.25
PAmKate-mScarlet-2A,1,0,585.7,626.3,26.0
PAmKate-mScarlet-2A,1,1,553.0,594.2,8.6
PAmKate-mScarlet-2A,1,2,554.6,590.5,7.45
PAmKate-mScarlet-2A,2,0,585.7,626.2,25.95
PAmKate-mScarlet-2A,2,1,554.7,587.0,9.15
PAmKate-mScarlet-2A,2,2,554.1,586.9,9.5
RFP630-mTagBFP2,0,0,572.3,621.0,170.15
RFP630-mTagBFP2,0,1,466.2,512.9,63.05
RFP630-mTagBFP2,0,2,469.5,523.0,69.75
RFP630-mTagBFP2,1,0,572.3,621.0,170.15
RFP630-mTagBFP2,1,1,447.8,493.4,44.1
RFP630-mTagBFP2,1,2,435.1,481.9,32.0
RFP630-mTagBFP2,2,0,572.3,621.0,170.15
RFP630-mTagBFP2,2,1,450.3,509.2,53.25
RFP630-mTagBFP2,2,2,440.2,505.4,46.3
SCFP1-mTurquoise2_T203Y,0,0,443.9,482.6,29.25
SCFP1-mTurquoise2_T203Y,0,1,476.8,514.4,3.1
SCFP1-mTurquoise2_T203Y,0,2,477.8,511.5,4.65
SCFP1-mTurquoise2_T203Y,1,0,443.9,482.6,29.25
SCFP1-mTurquoise2_T203Y,1,1,490.3,515.5,10.4
SCFP1-mTurquoise2_T203Y,1,2,471.0,513.8,0.1
SCFP1-mTurquoise2_T203Y,2,0,443.9,482.6,29.25
SCFP1-mTurquoise2_T203Y,2,1,477.6,506.0,7.3
SCFP1-mTurquoise2_T203Y,2,2,473.3,514.0,1.15
SCFP3A-Folding Reporter GFP,0,0,441.8,482.5,47.85
SCFP3A-Folding Reporter GFP,0,1,480.5,510.3,14.6
SCFP3A-Folding Reporter GFP,0,2,489.8,528.6,0.8
SCFP3A-Folding Reporter GFP,1,0,441.8,482.5,47.85
SCFP3A-Folding Reporter GFP,1,1,469.5,521.6,14.45
SCFP3A-Folding Reporter GFP,1,2,491.5,528.7,1.4
SCFP3A-Folding Reporter GFP,2,0,441.8,482.5,47.85
SCFP3A-Folding Reporter GFP,2,1,492.1,517.9,7.1
SCFP3A-Folding Reporter GFP,2,2,490.4,532.2,1.3
SGFP2(206A)-Superfolder CFP,0,0,501.6,518.8,55.7
SGFP2(206A)-Superfolder CFP,0,1,433.3,477.1,2.6
SGFP2(206A)-Superfolder CFP,0,2,429.0,485.1,3.55
SGFP2(206A)-Superfolder CFP,1,0,501.6,518.8,55.7
SGFP2(206A)-Superfolder CFP,1,1,429.3,478.2,0.75
SGFP2(206A)-Superfolder CFP,1,2,429.8,479.8,0.5
SGFP2(206A)-Superfolder CFP,2,0,501.6,518.8,55.7
SGFP2(206A)-Superfolder CFP,2,1,431.7,477.0,1.85
SGFP2(206A)-Superfolder CFP,2,2,426.6,478.4,2.0
ShG24-moxCerulean3,0,0,495.1,512.1,49.6
ShG24-moxCerulean3,0,1,437.1,482.0,5.55
ShG24-moxCerulean3,0,2,439.9,485.0,8.45
ShG24-moxCerulean3,1,0,495.1,512.1,49.6
ShG24-moxCerulean3,1,1,434.2,485.4,5.8
ShG24-moxCerulean3,1,2,440.1,488.4,10.25
ShG24-moxCerulean3,2,0,495.1,512.1,49.6
ShG24-moxCerulean3,2,1,436.9,485.1,7.0
ShG24-moxCerulean3,2,2,436.3,479.7,4.0
Skylan-NS-zoan2RFP,0,0,506.0,516.8,52.6
Skylan-NS-zoan2RFP,0,1,534.8,553.8,19.7
Skylan-NS-zoan2RFP,0,2,539.5,567.2,10.65
Skylan-NS-zoan2RFP,1,0,506.0,516.8,52.6
Skylan-NS-zoan2RFP,1,1,512.3,526.7,44.5
Skylan-NS-zoan2RFP,1,2,531.8,552.9,21.65
Skylan-NS-zoan2RFP,2,0,506.0,516.8,52.6
Skylan-NS-zoan2RFP,2,1,517.8,533.5,38.35
Skylan-NS-zoan2RFP,2,2,525.7,544.1,29.1
Superfolder GFP-Superfolder mTurquoise2,0,0,499.1,516.1,53.6
Superfolder GFP-Superfolder mTurquoise2,0,1,430.9,474.7,1.9
Superfolder GFP-Superfolder mTurquoise2,0,2,439.9,480.4,6.15
Superfolder GFP-Superfolder mTurquoise2,1,0,499.1,516.1,53.6
Superfolder GFP-Superfolder mTurquoise2,1,1,439.5,481.2,6.35
Superfolder GFP-Superfolder mTurquoise2,1,2,427.7,476.5,4.4
Superfolder GFP-Superfolder mTurquoise2,2,0,499.1,516.1,53.6
Superfolder GFP-Superfolder mTurquoise2,2,1,433.2,478.3,2.55
Superfolder GFP-Superfolder mTurquoise2,2,2,436.4,483.4,5.9
dsFP483-rsFastLime,0,0,450.5,490.4,36.55
dsFP483-rsFastLime,0,1,465.7,501.0,23.65
dsFP483-rsFastLime,0,2,485.0,518.3,5.65
dsFP483-rsFastLime,1,0,450.5,490.4,36.55
dsFP483-rsFastLime,1,1,497.1,515.0,2.05
dsFP483-rsFastLime,1,2,466.9,506.0,20.55
dsFP483-rsFastLime,2,0,450.5,490.4,36.55
dsFP483-rsFastLime,2,1,487.6,528.2,9.3
dsFP483-rsFastLime,2,2,484.0,515.6,7.2
htFuncLib_sf:mid.11-D10,0,0,489.4,511.9,46.65
htFuncLib_sf:mid.11-D10,0,1,431.6,478.5,2.45
htFuncLib_sf:mid.11-D10,0,2,433.3,486.0,5.65
htFuncLib_sf:mid.11-D10,1,0,489.4,511.9,46.65
htFuncLib_sf:mid.11-D10,1,1,440.8,490.0,11.4
htFuncLib_sf:mid.11-D10,1,2,431.7,479.5,2.9
htFuncLib_sf:mid.11-D10,2,0,489.4,511.9,46.65
htFuncLib_sf:mid.11-D10,2,1,431.8,480.7,3.45
htFuncLib_sf:mid.11-D10,2,2,423.9,477.2,5.65
laRFP-LanFP2,0,0,530.8,591.9,53.35
laRFP-LanFP2,0,1,490.1,520.5,7.2
laRFP-LanFP2,0,2,498.0,524.5,5.25
laRFP-LanFP2,1,0,530.8,591.9,53.35
laRFP-LanFP2,1,1,501.1,529.0,7.05
laRFP-LanFP2,1,2,501.1,526.1,5.6
laRFP-LanFP2,2,0,530.8,591.9,53.35
laRFP-LanFP2,2,1,504.3,531.0,9.65
laRFP-LanFP2,2,2,501.2,525.5,5.35
mCardinal-shCP-E63L/Y64H,0,0,601.7,653.2,200.45
mCardinal-shCP-E63L/Y64H,0,1,449.0,515.5,55.25
mCardinal-shCP-E63L/Y64H,0,2,453.4,498.9,49.15
mCardinal-shCP-E63L/Y64H,1,0,601.7,653.2,200.45
mCardinal-shCP-E63L/Y64H,1,1,479.4,513.4,69.4
mCardinal-shCP-E63L/Y64H,1,2,463.8,498.0,53.9
mCardinal-shCP-E63L/Y64H,2,0,601.7,653.2,200.45
mCardinal-shCP-E63L/Y64H,2,1,471.6,511.2,64.4
mCardinal-shCP-E63L/Y64H,2,2,448.3,502.0,48.15
mCerulean2.N-htFuncLib_mid.2,0,0,451.4,489.7,22.45
mCerulean2.N-htFuncLib_mid.2,0,1,480.9,510.0,2.45
mCerulean2.N-htFuncLib_mid.2,0,2,478.5,510.3,1.4
mCerulean2.N-htFuncLib_mid.2,1,0,451.4,489.7,22.45
mCerulean2.N-htFuncLib_mid.2,1,1,473.1,510.8,1.85
mCerulean2.N-htFuncLib_mid.2,1,2,476.4,508.2,1.1
mCerulean2.N-htFuncLib_mid.2,2,0,451.4,489.7,22.45
mCerulean2.N-htFuncLib_mid.2,2,1,478.0,506.6,2.7
mCerulean2.N-htFuncLib_mid.2,2,2,474.8,513.9,2.55
mEmerald-TagCFP,0,0,496.7,514.5,36.6
mEmerald-TagCFP,0,1,464.9,497.6,12.25
mEmerald-TagCFP,0,2,458.6,491.9,6.25
mEmerald-TagCFP,1,0,496.7,514.5,36.6
mEmerald-TagCFP,1,1,475.5,500.8,19.15
mEmerald-TagCFP,1,2,455.0,491.6,7.3
