example,trial,round,surr_ex,surr_em,surr_err
Azurite-Superfolder mTurquoise2,0,0,389.5,453.2,32.65
Azurite-Superfolder mTurquoise2,0,1,469.4,498.9,30.15
Azurite-Superfolder mTurquoise2,0,2,470.2,505.2,33.7
Azurite-Superfolder mTurquoise2,1,0,389.5,453.2,32.65
Azurite-Superfolder mTurquoise2,1,1,478.2,504.5,37.35
Azurite-Superfolder mTurquoise2,1,2,480.4,505.3,38.85
Azurite-Superfolder mTurquoise2,2,0,389.5,453.2,32.65
Azurite-Superfolder mTurquoise2,2,1,454.5,500.8,23.65
Azurite-Superfolder mTurquoise2,2,2,459.2,497.5,24.35
Azurite-Superfolder mTurquoise2,3,0,389.5,453.2,32.65
Azurite-Superfolder mTurquoise2,3,1,449.7,506.0,23.85
Azurite-Superfolder mTurquoise2,3,2,459.2,496.3,23.75
Azurite-Superfolder mTurquoise2,4,0,389.5,453.2,32.65
Azurite-Superfolder mTurquoise2,4,1,427.5,474.8,3.65
Azurite-Superfolder mTurquoise2,4,2,468.8,511.7,36.25
Azurite-Superfolder mTurquoise2,5,0,389.5,453.2,32.65
Azurite-Superfolder mTurquoise2,5,1,442.0,503.2,18.6
Azurite-Superfolder mTurquoise2,5,2,459.7,510.3,31.0
Azurite-Superfolder mTurquoise2,6,0,389.5,453.2,32.65
Azurite-Superfolder mTurquoise2,6,1,461.2,498.3,25.75
Azurite-Superfolder mTurquoise2,6,2,492.4,512.8,48.6
Azurite-Superfolder mTurquoise2,7,0,389.5,453.2,32.65
Azurite-Superfolder mTurquoise2,7,1,457.1,497.5,23.3
Azurite-Superfolder mTurquoise2,7,2,464.6,501.0,28.8
Azurite-Superfolder mTurquoise2,8,0,389.5,453.2,32.65
Azurite-Superfolder mTurquoise2,8,1,472.1,514.9,39.5
Azurite-Superfolder mTurquoise2,8,2,440.5,508.9,20.7
Azurite-Superfolder mTurquoise2,9,0,389.5,453.2,32.65
Azurite-Superfolder mTurquoise2,9,1,468.5,502.4,31.45
Azurite-Superfolder mTurquoise2,9,2,473.5,504.8,35.15
Azurite-Superfolder mTurquoise2,10,0,389.5,453.2,32.65
