scaffold_idx,scaffold_name,scaffold_SS,scaffold_surr_role,target_idx,target_name,target_SS,target_orac_role,identity,dist_nm,delta_ex_nm,delta_em_nm,scaffold_pdb,n_candidates,dist_rank,max_dist_nm
580,PAmKate,42,train,517,mScarlet-2A,24,train,0.5316,40.2,-18.0,-36.0,4KPI,74,71,255.4
407,mEmerald,22,train,704,TagCFP,22,train,0.7573,41.0,-29.0,-29.0,4KW4,47,47,172.5
382,mCerulean2.N,44,train,268,htFuncLib_mid.2,34,train,0.8669,44.4,36.0,26.0,4EN1,144,133,119.6
543,mTurquoise2_T203Y,43,train,702,SYFP2,12,train,0.9790,45.9,44.0,13.0,3ZTF,67,49,162.4
135,Dronpa-3,25,train,405,meleCFP,31,train,0.6564,46.9,-36.0,-30.0,4EMQ,101,95,178.3
160,ECFP,43,train,639,rsFolder,26,train,0.9414,50.2,43.0,26.0,2WSN,153,142,110.7
653,SCFP1,43,train,543,mTurquoise2_T203Y,43,train,0.9790,52.3,37.0,37.0,4AR7,150,133,110.7
62,Azurite,64,train,695,Superfolder mTurquoise2,40,train,0.9247,57.7,51.0,27.0,5N9O,173,154,167.3
82,CFP,24,train,681,SiriusGFP,12,train,0.9414,60.0,48.0,36.0,1W7S,110,57,130.9
678,ShG24,20,train,482,moxCerulean3,40,train,0.7782,61.1,-52.0,-32.0,7LG4,47,30,170.0
104,CyPet,42,train,287,htFuncLib_sf:mid.10,21,train,0.8715,61.9,53.0,32.0,3GEX,155,95,111.5
136,dsFP483,40,train,638,rsFastLime,22,train,0.5431,63.5,53.0,35.0,3CGL,151,120,234.1
71,BrUSLEE,22,train,541,mTurquoise2,40,train,0.9540,63.5,-53.0,-35.0,8BVG,46,29,172.5
288,htFuncLib_sf:mid.11,21,train,106,D10,42,train,0.9036,64.7,-55.0,-34.0,5MFC,45,26,173.3
694,Superfolder GFP,22,train,695,Superfolder mTurquoise2,40,train,0.9540,64.9,-54.0,-36.0,5MFC,46,29,173.9
668,SGFP2(206A),16,train,693,Superfolder CFP,49,train,0.9456,73.8,-66.0,-33.0,7YDQ,41,20,181.7
408,mEos2,13,train,368,mc5,60,train,0.7004,74.9,-71.0,-24.0,5OQ9,62,41,164.8
339,laRFP,71,train,336,LanFP2,16,train,0.5107,78.8,-21.0,-76.0,4JEO,7,3,84.6
655,SCFP3A,41,train,192,Folding Reporter GFP,40,train,0.9582,79.9,57.0,56.0,4AR7,153,53,110.7
584,pcDronpa,12,train,378,mcCFP,45,train,0.7067,83.2,-73.0,-40.0,4HQ8,114,77,167.0
682,Skylan-NS,12,train,753,zoan2RFP,24,train,0.5000,83.9,53.0,65.0,5OOZ,57,37,175.4
443,mIrisFP,30,train,657,scubRFP,8,train,0.7652,104.4,84.0,62.0,2VVH,30,13,180.3
66,BFP,64,train,259,htFuncLib_em-blue-shift.2,34,train,0.8911,105.4,88.0,58.0,1W7S,164,132,170.0
312,IrisFP-M159A,29,val,35,amilFP597,39,train,0.5150,111.9,74.0,84.0,4R6B,26,9,183.9
426,mGeos-E,12,train,61,AzamiRed1.0,35,train,0.6886,116.4,70.0,93.0,5OQ9,61,12,172.6
636,rsEGFP,17,val,67,BFP5,65,train,0.9540,123.5,-108.0,-60.0,7A7K,48,15,178.1
568,P4,66,train,308,htFuncLib_thermo.9,16,train,0.8911,140.3,121.0,71.0,1W7S,157,38,167.6
520,mScarlet3-H,41,val,536,mTFP0.7,35,train,0.5551,142.9,-98.0,-104.0,7ZCT,121,16,207.4
322,KCY-R1-158A,30,train,167,eechRFP,8,train,0.5156,147.9,115.0,93.0,2ZO7,54,4,162.0
491,mPlum-E16P,40,train,211,GdT,24,train,0.7991,172.9,-114.0,-130.0,4H3L,108,21,261.8
446,mKate,47,train,211,GdT,24,train,0.5397,175.4,-112.0,-135.0,4NWS,108,19,263.8
531,mStrawberry,22,train,378,mcCFP,45,train,0.5000,185.3,-142.0,-119.0,2H5P,96,11,227.4
701,super-TagRFP,24,train,532,mTagBFP2,55,train,0.9409,199.9,-156.0,-125.0,5JVA,94,2,201.9
623,RFP630,47,train,532,mTagBFP2,55,train,0.6936,254.6,-184.0,-176.0,1UIS,54,1,254.6
508,mRouge,37,train,175,Electra2,51,train,0.5560,268.9,-197.0,-183.0,3NED,90,6,273.9
373,mCardinal,55,train,677,shCP-E63L/Y64H,48,train,0.5615,289.2,-201.0,-208.0,4OJ0,111,4,292.0
