example,trial,round,surr_ex,surr_em,surr_err
AzamiRed1.0-mBlueberry1,0,0,552.9,589.4,146.15
AzamiRed1.0-mBlueberry1,0,1,462.7,499.0,55.85
AzamiRed1.0-mBlueberry1,0,2,475.3,503.9,64.6
AzamiRed1.0-mBlueberry1,1,0,552.9,589.4,146.15
AzamiRed1.0-mBlueberry1,1,1,494.5,509.3,76.9
AzamiRed1.0-mBlueberry1,1,2,489.5,509.7,74.6
AzamiRed1.0-mBlueberry1,2,0,552.9,589.4,146.15
AzamiRed1.0-mBlueberry1,2,1,468.0,500.5,59.25
AzamiRed1.0-mBlueberry1,2,2,468.1,505.3,61.7
AzamiRed1.0-mBlueberry1,3,0,552.9,589.4,146.15
AzamiRed1.0-mBlueberry1,3,1,486.1,504.5,70.3
AzamiRed1.0-mBlueberry1,3,2,484.5,510.0,72.25
AzamiRed1.0-mBlueberry1,4,0,552.9,589.4,146.15
AzamiRed1.0-mBlueberry1,4,1,482.1,513.8,72.95
AzamiRed1.0-mBlueberry1,4,2,471.7,516.0,68.85
AzamiRed1.0-mBlueberry1,5,0,552.9,589.4,146.15
AzamiRed1.0-mBlueberry1,5,1,484.3,510.5,72.4
AzamiRed1.0-mBlueberry1,5,2,489.3,514.4,76.85
AzamiRed1.0-mBlueberry1,6,0,552.9,589.4,146.15
AzamiRed1.0-mBlueberry1,6,1,494.6,512.8,78.7
AzamiRed1.0-mBlueberry1,6,2,485.9,507.5,71.7
AzamiRed1.0-mBlueberry1,7,0,552.9,589.4,146.15
AzamiRed1.0-mBlueberry1,7,1,473.0,504.3,63.65
AzamiRed1.0-mBlueberry1,7,2,473.9,504.5,64.2
AzamiRed1.0-mBlueberry1,8,0,552.9,589.4,146.15
AzamiRed1.0-mBlueberry1,8,1,485.5,506.4,70.95
AzamiRed1.0-mBlueberry1,8,2,477.6,511.8,69.7
AzamiRed1.0-mBlueberry1,9,0,552.9,589.4,146.15
AzamiRed1.0-mBlueberry1,9,1,495.6,515.4,80.5
AzamiRed1.0-mBlueberry1,9,2,484.4,507.4,70.9
AzamiRed1.0-mBlueberry1,10,0,552.9,589.4,146.15
AzamiRed1.0-mBlueberry1,10,1,492.4,507.4,74.9
AzamiRed1.0-mBlueberry1,10,2,490.4,509.2,74.8
AzamiRed1.0-mBlueberry1,11,0,552.8,589.3,146.05
AzamiRed1.0-mBlueberry1,11,1,470.7,499.7,60.2
AzamiRed1.0-mBlueberry1,11,2,471.6,505.9,63.75
FusionRed-MQV-mBlueberry1,0,0,574.7,610.0,167.35
FusionRed-MQV-mBlueberry1,0,1,522.6,568.4,120.5
FusionRed-MQV-mBlueberry1,0,2,543.0,572.7,132.85
FusionRed-MQV-mBlueberry1,1,0,574.7,610.0,167.35
FusionRed-MQV-mBlueberry1,1,1,532.8,567.8,125.3
FusionRed-MQV-mBlueberry1,1,2,534.2,564.8,124.5
FusionRed-MQV-mBlueberry1,2,0,574.7,610.0,167.35
FusionRed-MQV-mBlueberry1,2,1,517.0,554.7,110.85
FusionRed-MQV-mBlueberry1,2,2,522.9,575.3,124.1
FusionRed-MQV-mBlueberry1,3,0,574.7,610.0,167.35
FusionRed-MQV-mBlueberry1,3,1,527.6,567.6,122.6
FusionRed-MQV-mBlueberry1,3,2,521.8,563.5,117.65
FusionRed-MQV-mBlueberry1,4,0,574.7,610.0,167.35
FusionRed-MQV-mBlueberry1,4,1,530.3,562.7,121.5
FusionRed-MQV-mBlueberry1,4,2,530.9,563.8,122.35
FusionRed-MQV-mBlueberry1,5,0,574.7,610.0,167.35
FusionRed-MQV-mBlueberry1,5,1,531.3,567.7,124.5
FusionRed-MQV-mBlueberry1,5,2,527.9,571.8,124.85
FusionRed-MQV-mBlueberry1,6,0,574.7,610.0,167.35
FusionRed-MQV-mBlueberry1,6,1,544.0,579.6,136.8
FusionRed-MQV-mBlueberry1,6,2,533.3,565.4,124.35
FusionRed-MQV-mBlueberry1,7,0,574.7,610.0,167.35
FusionRed-MQV-mBlueberry1,7,1,526.4,570.0,123.2
FusionRed-MQV-mBlueberry1,7,2,519.3,559.8,114.55
FusionRed-MQV-mBlueberry1,8,0,574.7,610.0,167.35
FusionRed-MQV-mBlueberry1,8,1,542.4,580.2,136.3
FusionRed-MQV-mBlueberry1,8,2,540.0,572.3,131.15
FusionRed-MQV-mBlueberry1,9,0,574.7,610.0,167.35
FusionRed-MQV-mBlueberry1,9,1,517.1,550.9,109.0
FusionRed-MQV-mBlueberry1,9,2,527.2,562.2,119.7
FusionRed-MQV-mBlueberry1,10,0,574.7,610.0,167.35
FusionRed-MQV-mBlueberry1,10,1,525.5,555.4,115.45
FusionRed-MQV-mBlueberry1,10,2,522.8,545.8,109.3
FusionRed-MQV-mBlueberry1,11,0,574.7,610.0,167.35
FusionRed-MQV-mBlueberry1,11,1,547.2,580.5,138.85
FusionRed-MQV-mBlueberry1,11,2,526.0,571.7,123.85
FusionRed-mBlueberry1,0,0,571.4,602.7,162.05
FusionRed-mBlueberry1,0,1,511.6,546.5,104.05
FusionRed-mBlueberry1,0,2,523.8,554.0,113.9
FusionRed-mBlueberry1,1,0,571.4,602.7,162.05
FusionRed-mBlueberry1,1,1,524.4,554.0,114.2
FusionRed-mBlueberry1,1,2,533.7,552.4,118.05
FusionRed-mBlueberry1,2,0,571.4,602.7,162.05
FusionRed-mBlueberry1,2,1,504.6,530.6,92.6
FusionRed-mBlueberry1,2,2,517.5,563.7,115.6
FusionRed-mBlueberry1,3,0,571.4,602.7,162.05
FusionRed-mBlueberry1,3,1,507.6,529.8,93.7
FusionRed-mBlueberry1,3,2,514.9,532.0,98.45
FusionRed-mBlueberry1,4,0,571.4,602.7,162.05
FusionRed-mBlueberry1,4,1,516.2,545.1,105.65
FusionRed-mBlueberry1,4,2,501.7,530.3,91.0
FusionRed-mBlueberry1,5,0,571.4,602.7,162.05
FusionRed-mBlueberry1,5,1,511.5,545.2,103.35
FusionRed-mBlueberry1,5,2,503.4,538.0,95.7
FusionRed-mBlueberry1,6,0,571.4,602.7,162.05
FusionRed-mBlueberry1,6,1,536.8,563.6,125.2
FusionRed-mBlueberry1,6,2,516.9,547.9,107.4
FusionRed-mBlueberry1,7,0,571.4,602.7,162.05
FusionRed-mBlueberry1,7,1,517.4,537.3,102.35
FusionRed-mBlueberry1,7,2,529.5,553.3,116.4
FusionRed-mBlueberry1,8,0,571.3,602.7,162.0
FusionRed-mBlueberry1,8,1,520.9,544.0,107.45
FusionRed-mBlueberry1,8,2,522.1,551.3,111.7
FusionRed-mBlueberry1,9,0,571.3,602.7,162.0
FusionRed-mBlueberry1,9,1,514.8,548.5,106.65
FusionRed-mBlueberry1,9,2,531.2,550.8,116.0
FusionRed-mBlueberry1,10,0,571.3,602.7,162.0
FusionRed-mBlueberry1,10,1,533.8,557.6,120.7
FusionRed-mBlueberry1,10,2,516.4,541.1,103.75
FusionRed-mBlueberry1,11,0,571.3,602.7,162.0
FusionRed-mBlueberry1,11,1,529.9,552.1,116.0
FusionRed-mBlueberry1,11,2,513.7,544.1,103.9
GFPxm19-Sumire,0,0,429.8,508.5,90.65
GFPxm19-Sumire,0,1,470.4,505.3,109.35
GFPxm19-Sumire,0,2,469.8,502.2,107.5
GFPxm19-Sumire,1,0,429.8,508.5,90.65
GFPxm19-Sumire,1,1,459.6,499.3,100.95
GFPxm19-Sumire,1,2,455.7,497.1,97.9
GFPxm19-Sumire,2,0,429.8,508.5,90.65
GFPxm19-Sumire,2,1,484.5,509.8,118.65
GFPxm19-Sumire,2,2,496.1,517.3,128.2
GFPxm19-Sumire,3,0,429.8,508.5,90.65
GFPxm19-Sumire,3,1,468.1,500.2,105.65
GFPxm19-Sumire,3,2,456.5,493.3,96.4
GFPxm19-Sumire,4,0,429.8,508.5,90.65
GFPxm19-Sumire,4,1,444.9,493.8,90.85
GFPxm19-Sumire,4,2,462.3,505.7,105.5
GFPxm19-Sumire,5,0,429.8,508.5,90.65
GFPxm19-Sumire,5,1,474.6,508.8,113.2
GFPxm19-Sumire,5,2,471.2,499.9,107.05
GFPxm19-Sumire,6,0,429.8,508.5,90.65
GFPxm19-Sumire,6,1,474.6,502.5,110.05
GFPxm19-Sumire,6,2,455.1,500.4,99.25
GFPxm19-Sumire,7,0,429.8,508.5,90.65
GFPxm19-Sumire,7,1,478.4,505.4,113.4
GFPxm19-Sumire,7,2,476.1,507.7,113.4
GFPxm19-Sumire,8,0,429.8,508.5,90.65
GFPxm19-Sumire,8,1,473.1,504.5,110.3
GFPxm19-Sumire,8,2,477.4,507.7,114.05
GFPxm19-Sumire,9,0,429.8,508.5,90.65
GFPxm19-Sumire,9,1,458.4,501.3,101.35
GFPxm19-Sumire,9,2,492.7,515.3,125.5
GFPxm19-Sumire,10,0,429.8,508.5,90.65
GFPxm19-Sumire,10,1,443.1,490.6,88.35
GFPxm19-Sumire,10,2,472.7,507.4,111.55
GFPxm19-Sumire,11,0,429.8,508.5,90.65
GFPxm19-Sumire,11,1,476.0,507.5,113.25
GFPxm19-Sumire,11,2,465.6,509.5,109.05
HcRed-Bluebonnet2,0,0,571.2,621.1,169.65
HcRed-Bluebonnet2,0,1,466.8,511.1,62.45
HcRed-Bluebonnet2,0,2,473.7,505.2,62.95
HcRed-Bluebonnet2,1,0,571.2,621.1,169.65
HcRed-Bluebonnet2,1,1,470.0,517.7,67.35
HcRed-Bluebonnet2,1,2,511.9,549.3,104.1
HcRed-Bluebonnet2,2,0,571.2,621.1,169.65
HcRed-Bluebonnet2,2,1,440.7,483.0,35.35
HcRed-Bluebonnet2,2,2,467.4,536.0,75.2
HcRed-Bluebonnet2,3,0,571.2,621.1,169.65
HcRed-Bluebonnet2,3,1,468.2,502.9,59.05
HcRed-Bluebonnet2,3,2,449.3,489.7,43.0
HcRed-Bluebonnet2,4,0,571.2,621.1,169.65
HcRed-Bluebonnet2,4,1,450.2,487.6,42.4
HcRed-Bluebonnet2,4,2,470.0,532.9,74.95
HcRed-Bluebonnet2,5,0,571.2,621.1,169.65
HcRed-Bluebonnet2,5,1,486.4,549.0,91.2
HcRed-Bluebonnet2,5,2,474.7,535.2,78.45
HcRed-Bluebonnet2,6,0,570.8,620.4,169.1
HcRed-Bluebonnet2,6,1,470.6,523.9,70.75
HcRed-Bluebonnet2,6,2,483.3,534.5,82.4
HcRed-Bluebonnet2,7,0,570.8,620.4,169.1
HcRed-Bluebonnet2,7,1,447.1,492.8,43.45
HcRed-Bluebonnet2,7,2,450.9,495.3,46.6
HcRed-Bluebonnet2,8,0,570.8,620.4,169.1
HcRed-Bluebonnet2,8,1,460.2,511.6,59.4
HcRed-Bluebonnet2,8,2,436.3,485.0,34.15
HcRed-Bluebonnet2,9,0,570.8,620.4,169.1
