scaffold,split,nn_dist,nn_pct,y,prob,correct
avGFP,train,4.434266567230225,0.40875,1,0.9997273113795425,1
avGFP,test,23.196683883666992,93.41625,0,0.851555809465345,0
avGFP,train,29.608478546142578,98.82125,0,0.016699284328780283,1
avGFP,train,8.54762077331543,13.90875,1,0.9980388173598124,1
avGFP,train,21.64382553100586,90.47125,0,0.023065350081063887,1
avGFP,train,13.717771530151367,54.91375,1,0.9960478132708381,1
avGFP,train,19.527570724487305,84.83125,0,0.00832707176958959,1
avGFP,train,8.802081108093262,15.62125,1,0.9976793515468794,1
avGFP,train,4.17608642578125,0.23375,1,0.9829729685961658,1
avGFP,train,4.17608642578125,0.23625,1,0.9649315143794006,1
avGFP,train,18.10472297668457,79.56875,0,0.0006784878504674064,1
avGFP,test,12.851798057556152,48.33875,0,0.8185071153846591,0
avGFP,train,22.67017936706543,92.49125,0,0.005937324942016407,1
avGFP,train,15.94660472869873,69.12375,1,0.9988318347071106,1
avGFP,train,8.358809471130371,12.61625,1,0.9995747574116218,1
avGFP,train,9.637145042419434,21.86625,1,0.9403698242178624,1
avGFP,train,15.189482688903809,64.75125,0,0.018538294595102086,1
avGFP,train,17.90064811706543,78.62875,1,0.7347222958595802,1
avGFP,test,11.597553253173828,38.08875,1,0.9991234659971623,1
avGFP,train,9.957456588745117,24.44125,1,0.9967659125772295,1
avGFP,test,12.878801345825195,48.55625,0,0.010532554250806318,1
avGFP,train,16.175966262817383,70.35875,1,0.997672901865466,1
avGFP,val,9.14427661895752,18.22875,1,0.9974999733478559,1
avGFP,train,17.71230125427246,77.91375,0,0.019981257915313414,1
avGFP,train,13.1117582321167,50.37875,1,0.999549265261207,1
avGFP,train,8.76770305633545,15.37625,1,0.9989789132458038,1
avGFP,val,18.92951202392578,82.75375,1,0.9936736893794542,1
avGFP,train,11.2401704788208,35.10875,0,0.014695339450318555,1
avGFP,train,31.140689849853516,99.22875,0,0.00010120064960585699,1
avGFP,train,11.37378215789795,36.25125,0,0.1788363931205844,1
avGFP,train,17.459592819213867,76.75625,1,0.9589236412016161,1
avGFP,test,11.726752281188965,39.22375,1,0.9969179652825079,1
avGFP,train,11.288091659545898,35.54125,1,0.9981368358127313,1
avGFP,train,28.90747833251953,98.57875,0,0.0446046776903647,1
avGFP,test,10.663822174072266,30.17625,1,0.9980308942516876,1
avGFP,train,17.734609603881836,77.98125,0,0.09068420096027457,1
avGFP,train,23.103330612182617,93.26875,1,0.9614696124509601,1
avGFP,train,19.307083129882812,84.07375,0,0.0031075870422351357,1
avGFP,test,15.037871360778809,63.78125,1,0.9970091382512815,1
avGFP,val,17.792600631713867,78.21125,0,0.9838141532036841,0
avGFP,val,21.844280242919922,90.86375,1,0.9958205254757831,1
avGFP,train,15.579237937927246,67.05625,0,0.0043299619936299,1
avGFP,val,15.18808650970459,64.74125,1,0.9993678402124526,1
avGFP,train,10.785163879394531,31.22625,1,0.9891926392754663,1
avGFP,val,11.33519172668457,35.91875,1,0.9901384826553785,1
avGFP,train,10.67331314086914,30.28875,1,0.9995456396831497,1
avGFP,train,30.029090881347656,98.95625,0,0.0005303131148639106,1
avGFP,train,20.539226531982422,87.69875,1,0.9804802909799478,1
avGFP,train,9.907790184020996,23.97125,1,0.9995885537547387,1
avGFP,train,14.02255630493164,57.12125,1,0.9967429404649507,1
avGFP,train,18.89031219482422,82.57125,1,0.9910230042993448,1
avGFP,train,9.350577354431152,19.80125,1,0.999557661167435,1
avGFP,train,14.684935569763184,61.59875,1,0.9975920826185062,1
avGFP,train,19.365739822387695,84.26625,1,0.9978262060005038,1
avGFP,test,17.352771759033203,76.26125,1,0.9979639635424903,1
avGFP,train,19.18726348876953,83.64875,0,6.78981381445171e-05,1
avGFP,train,24.27577781677246,94.94875,0,0.005830469843781237,1
avGFP,train,27.406286239624023,97.85875,0,7.333990585349928e-05,1
avGFP,train,12.388900756835938,44.62125,0,0.0753856936577407,1
avGFP,train,16.767139434814453,73.54625,0,0.002536763760079385,1
avGFP,train,18.22599220275879,80.08875,0,0.0021975029154510275,1
avGFP,train,21.438148498535156,90.03375,0,0.012653792531217274,1
avGFP,train,18.216651916503906,80.05875,0,0.00019794172344663724,1
avGFP,train,16.04142951965332,69.68875,0,0.002187170029007306,1
avGFP,train,24.163724899291992,94.79375,0,3.288816485263499e-05,1
avGFP,val,16.940204620361328,74.37625,0,0.0048607607952963925,1
avGFP,train,23.071582794189453,93.20125,0,0.0039854846596567226,1
avGFP,val,17.275686264038086,75.87375,0,0.0031281746245127346,1
avGFP,val,21.236278533935547,89.54125,0,0.02004251453718432,1
avGFP,train,16.643455505371094,72.89875,0,0.0043142127242773625,1
avGFP,train,23.816997528076172,94.30625,0,0.004593828737418735,1
avGFP,train,16.861717224121094,74.01875,0,0.0033340251133589615,1
avGFP,train,20.105453491210938,86.55125,0,9.27278932067916e-06,1
avGFP,train,17.152969360351562,75.30625,0,0.017173956194946473,1
avGFP,train,13.423029899597168,52.74375,0,0.014640626719464702,1
avGFP,test,18.144981384277344,79.74625,0,0.014919420926518689,1
avGFP,test,26.792417526245117,97.40375,0,2.7308283947218724e-05,1
avGFP,train,19.99527359008789,86.22625,0,0.00209119978750954,1
avGFP,val,18.94000816345215,82.80375,0,0.005895778659376283,1
avGFP,train,17.85071563720703,78.42125,0,9.613513711865325e-05,1
avGFP,train,24.362459182739258,95.03625,0,0.0006753605968458573,1
avGFP,train,20.418813705444336,87.39125,0,0.001403894097460798,1
avGFP,train,14.565680503845215,60.84625,0,0.0020596627320888386,1
avGFP,train,24.017383575439453,94.58375,0,0.001202479907735078,1
avGFP,val,28.27788734436035,98.31875,0,0.00011418225388166791,1
avGFP,train,15.692261695861816,67.73125,0,0.0005944915559059474,1
avGFP,val,22.489049911499023,92.14375,0,0.002727348540497452,1
avGFP,train,12.6143159866333,46.46875,0,0.0649825048720594,1
avGFP,train,19.159496307373047,83.55125,0,0.004100363420570592,1
avGFP,train,26.54806137084961,97.19875,0,7.491186037342959e-06,1
avGFP,val,17.961116790771484,78.90625,0,0.0006570224796438996,1
avGFP,test,12.350868225097656,44.30875,1,0.038729715903277354,0
avGFP,train,19.706571578979492,85.34625,0,0.0018730065955289959,1
avGFP,train,21.13019371032715,89.28875,0,0.0015107012176995636,1
avGFP,val,14.567544937133789,60.84875,0,0.025108415948069937,1
avGFP,train,21.6842098236084,90.57125,0,0.0017438932402166556,1
