index,name,surrogate_role,oracle_role
0,10B,train,train
1,11,val,train
2,(3-F)Tyr-EGFP,excluded,test
3,5B,train,train
4,A44-KR,train,train
5,aacuGFP1,excluded,val
6,aacuGFP2,val,train
7,AausFP1,train,train
8,AausFP4,excluded,val
9,AausGFP,val,train
10,aceGFP,train,train
11,aceGFP-G222E-Y220L,train,train
12,aceGFP-h,excluded,val
13,AcGFP1,excluded,test
14,Achilles,test,train
15,AdRed,val,train
16,AdRed-C148S,train,train
17,aeurGFP,train,train
18,afCFP,train,train
19,afraGFP,excluded,test
20,alajGFP1,train,train
21,alajGFP2,val,train
22,alajGFP3,test,train
23,amCyan1,excluded,test
24,amFP486,train,train
25,amFP495,excluded,test
26,amFP506,excluded,test
27,amFP515,train,train
28,amilFP484,excluded,test
29,amilFP490,train,train
30,amilFP497,train,train
31,amilFP504,train,train
32,amilFP512,train,train
33,amilFP513,test,train
34,amilFP593,train,train
35,amilFP597,val,train
36,amilGFP,excluded,test
37,anm1GFP1,train,train
38,anm1GFP2,train,train
39,anm2CP,train,train
40,anobCFP1,val,train
41,anobCFP2,excluded,val
42,anobGFP,train,train
43,apulFP483,val,train
44,AQ14,train,train
45,AQ143,excluded,test
46,Aquamarine,train,train
47,asCP562,train,train
48,asFP499,val,train
49,AsRed2,excluded,test
50,asulCP,test,train
51,atenFP,train,train
52,avGFP,train,train
53,avGFP454,excluded,test
54,avGFP480,test,train
55,AvicFP1,test,train
56,AvicFP2,excluded,test
57,AvicFP3,train,train
58,AvicFP4,excluded,val
59,AzaleaB5,train,train
60,AzamiGreen,train,train
61,AzamiRed1.0,test,train
62,Azurite,train,train
63,BDFP2.0,excluded,val
64,bfloGFPa1,excluded,val
65,bfloGFPc1,train,train
66,BFP,train,train
67,BFP5,train,train
68,BFP.A5,excluded,val
69,Blue102,excluded,test
70,Bluebonnet2,train,train
71,BrUSLEE,train,train
72,bsDronpa,test,train
73,ccalGFP1,train,train
74,ccalGFP3,excluded,test
75,ccalOFP1,train,train
76,ccalRFP1,train,train
77,ccalYFP1,test,train
78,ccGFP E6,train,train
79,cEGFP,train,train
80,cerFP505,train,train
81,Cerulean,excluded,test
82,CFP,train,train
83,cFP484,train,train
84,cfSGFP2,excluded,test
85,cgfmKate2,train,train
86,CGFP,train,train
87,cgfTagRFP,train,train
88,CGP,train,train
89,CheGFP1,excluded,test
90,CheGFP2,val,train
91,Citrine,train,train
92,Citrine2,val,train
93,cjBlue,train,train
94,cjFP510,excluded,test
95,Clomeleon,test,train
96,Clover,train,train
97,cpCitrine,val,train
98,cp-mKate,excluded,test
99,CpYGFP,train,train
100,Crimson,excluded,val
101,CRISPRed2s,excluded,val
102,CU17S,val,train
103,CyOFP1,excluded,test
104,CyPet,train,train
105,CyRFP1,excluded,val
106,D10,train,train
107,d1EosFP,test,train
108,d2EosFP,val,train
109,DarkVenus,excluded,val
110,dCyOFP2s,train,train
111,dCyRFP2s,train,train
112,deGFP1,excluded,test
113,deGFP2,train,train
114,deGFP3,val,train
115,deGFP4,val,train
116,dendFP,val,train
117,Dendra,excluded,test
118,Dendra2,train,train
119,Dendra2-M159A,train,train
120,Dendra2-T69A,excluded,val
121,dfGFP,train,train
122,dimer1,train,train
123,dimer2,train,train
124,DimVenus,train,train
125,Diogenes,val,train
126,dis2RFP,excluded,test
127,dis3GFP,train,train
128,dKeima,train,train
129,dKeima570,train,train
130,dLanYFP,train,train
131,Dreiklang,train,train
132,d-RFP618,val,train
133,Dronpa,train,train
134,Dronpa-2,train,train
135,Dronpa-3,train,train
136,dsFP483,train,train
137,DspR1,val,train
138,DsRed,train,train
139,DsRed2,val,train
140,DsRed-Express,val,train
141,DsRed-Express2,test,train
142,DsRed.M1,excluded,val
143,DsRed-Max,train,train
144,DsRed-NF,val,train
145,DsRed.T3,val,train
146,DsRed.T4,train,train
147,DstC1,train,train
148,dTFP0.1,val,train
149,dTFP0.2,train,train
150,dTomato,train,train
151,dVFP,train,train
152,E2-Crimson,test,train
153,E2-Orange,excluded,test
154,E2-Red/Green,train,train
155,EaGFP,train,train
156,EBFP,train,train
157,EBFP1.2,train,train
158,EBFP1.5,test,train
159,EBFP2,train,train
160,ECFP,train,train
161,ECFP H148D,excluded,test
162,ECGFP,excluded,test
163,eCGP123,excluded,val
164,eechGFP1,excluded,val
165,eechGFP2,excluded,val
166,eechGFP3,test,train
167,eechRFP,train,train
168,efasCFP,excluded,test
169,efasGFP,train,train
170,eforCP,train,train
171,EGFP,train,train
172,eGFP203C,test,train
173,eGFP205C,excluded,val
174,Electra1,test,train
175,Electra2,train,train
176,Emerald,train,train
177,Enhanced Cyan-Emitting GFP,train,train
178,EosFP,train,train
179,eqFP578,val,train
180,eqFP611,train,train
181,eqFP611 V124T,test,train
182,eqFP650,val,train
183,eqFP670,val,train
184,EYFP,val,train
185,EYFP-Q69K,val,train
186,eYGFP,train,train
187,eYGFPuv,val,train
188,eYGPdp,train,train
189,fabdGFP,train,train
190,ffDronpa,train,train
191,FOLD6,train,train
192,Folding Reporter GFP,val,train
193,FP586,train,train
194,FR-1,excluded,test
195,Free Use GFP,excluded,val
196,frSkylan-S,val,train
197,FusionRed,test,train
198,FusionRed-M,excluded,test
199,FusionRed-MQV,test,train
200,fwYellow,test,train
201,G1,excluded,val
202,G2,val,train
203,G3,val,train
204,G3GFP,train,train
205,Gamillus,excluded,val
206,Gamillus0.1,train,train
207,Gamillus0.2,train,train
208,Gamillus0.3,excluded,val
209,Gamillus0.4,train,train
210,GCaMP2,train,train
