pair,scaffold_name,T,round,ident_to_scaffold,pred_ex,pred_em,design_pka,design_pka_std,scaffold_pka_true,scaffold_pka_pred
BFP5-GFPmut2,BFP5,0,0,1.000,391.5,451.4,5.45,0.09,nan,5.45
BFP5-GFPmut2,BFP5,0,1,0.861,404.1,490.7,5.17,0.14,nan,5.45
BFP5-GFPmut2,BFP5,0,2,0.866,413.0,482.4,5.68,0.27,nan,5.45
BFP5-GFPmut2,BFP5,0,3,0.861,412.3,481.9,5.56,0.22,nan,5.45
BFP5-GFPmut2,BFP5,0,4,0.857,417.4,474.6,5.71,0.31,nan,5.45
BFP5-GFPmut2,BFP5,0,5,0.870,404.4,491.3,5.68,0.23,nan,5.45
BFP5-GFPmut2,BFP5,0,6,0.878,409.6,481.8,5.3,0.42,nan,5.45
BFP5-GFPmut2,BFP5,0,7,0.882,414.0,478.3,5.12,0.31,nan,5.45
BFP5-GFPmut2,BFP5,0,8,0.882,409.3,475.6,5.07,0.34,nan,5.45
BFP5-GFPmut2,BFP5,0,9,0.882,409.3,475.6,5.07,0.34,nan,5.45
BFP5-GFPmut2,BFP5,0,10,0.882,409.3,475.6,5.07,0.34,nan,5.45
P4-EGFP,P4,0,0,1.000,394.5,453.3,5.68,0.2,nan,5.68
P4-EGFP,P4,0,1,0.861,405.9,491.2,4.96,0.26,nan,5.68
P4-EGFP,P4,0,2,0.853,419.0,489.6,4.65,0.13,nan,5.68
P4-EGFP,P4,0,3,0.870,390.4,478.4,5.41,0.31,nan,5.68
P4-EGFP,P4,0,4,0.853,394.3,499.7,5.72,0.31,nan,5.68
P4-EGFP,P4,0,5,0.845,405.5,503.2,5.19,0.23,nan,5.68
P4-EGFP,P4,0,6,0.840,395.3,502.4,5.28,0.26,nan,5.68
P4-EGFP,P4,0,7,0.836,411.5,501.7,5.64,0.08,nan,5.68
P4-EGFP,P4,0,8,0.832,410.9,500.4,5.69,0.04,nan,5.68
P4-EGFP,P4,0,9,0.840,410.1,504.3,5.65,0.15,nan,5.68
P4-EGFP,P4,0,10,0.836,423.4,507.9,5.63,0.06,nan,5.68
SBFP2-SCFP3A,SBFP2,0,0,1.000,388.4,450.7,5.19,0.31,5.5,5.19
SBFP2-SCFP3A,SBFP2,0,1,0.887,403.2,458.3,4.89,0.34,5.5,5.19
SBFP2-SCFP3A,SBFP2,0,2,0.870,407.7,462.3,4.97,0.25,5.5,5.19
SBFP2-SCFP3A,SBFP2,0,3,0.870,415.3,465.8,5.28,0.34,5.5,5.19
SBFP2-SCFP3A,SBFP2,0,4,0.866,428.3,472.8,5.13,0.4,5.5,5.19
SBFP2-SCFP3A,SBFP2,0,5,0.866,430.8,475.0,5.17,0.42,5.5,5.19
SBFP2-SCFP3A,SBFP2,0,6,0.866,430.8,475.0,5.17,0.42,5.5,5.19
SBFP2-SCFP3A,SBFP2,0,7,0.866,430.8,475.0,5.17,0.42,5.5,5.19
SBFP2-SCFP3A,SBFP2,0,8,0.866,430.8,475.0,5.17,0.42,5.5,5.19
SBFP2-SCFP3A,SBFP2,0,9,0.866,430.8,475.0,5.17,0.42,5.5,5.19
SBFP2-SCFP3A,SBFP2,0,10,0.866,430.8,475.0,5.17,0.42,5.5,5.19
GGvT-mRFP1_Pink,GGvT,0,0,1.000,477.9,500.9,4.45,0.14,3.8,4.45
GGvT-mRFP1_Pink,GGvT,0,1,0.931,521.0,530.7,4.56,0.21,3.8,4.45
GGvT-mRFP1_Pink,GGvT,0,2,0.925,517.3,521.8,4.52,0.22,3.8,4.45
GGvT-mRFP1_Pink,GGvT,0,3,0.927,527.9,537.3,4.52,0.22,3.8,4.45
GGvT-mRFP1_Pink,GGvT,0,4,0.927,530.7,541.3,4.52,0.24,3.8,4.45
GGvT-mRFP1_Pink,GGvT,0,5,0.927,530.7,541.3,4.52,0.24,3.8,4.45
GGvT-mRFP1_Pink,GGvT,0,6,0.927,530.7,541.3,4.52,0.24,3.8,4.45
GGvT-mRFP1_Pink,GGvT,0,7,0.927,530.7,541.3,4.52,0.24,3.8,4.45
GGvT-mRFP1_Pink,GGvT,0,8,0.927,530.7,541.3,4.52,0.24,3.8,4.45
GGvT-mRFP1_Pink,GGvT,0,9,0.927,530.7,541.3,4.52,0.24,3.8,4.45
GGvT-mRFP1_Pink,GGvT,0,10,0.927,530.7,541.3,4.52,0.24,3.8,4.45
mBlueberry1-dimer1,mBlueberry1,0,0,1.000,414.2,464.9,5.56,0.08,nan,5.56
mBlueberry1-dimer1,mBlueberry1,0,1,0.864,471.0,499.8,5.69,0.02,nan,5.56
mBlueberry1-dimer1,mBlueberry1,0,2,0.864,458.6,496.9,5.09,0.31,nan,5.56
mBlueberry1-dimer1,mBlueberry1,0,3,0.864,467.9,502.6,4.55,0.24,nan,5.56
mBlueberry1-dimer1,mBlueberry1,0,4,0.864,468.7,505.2,4.45,0.24,nan,5.56
mBlueberry1-dimer1,mBlueberry1,0,5,0.864,461.2,498.4,4.61,0.29,nan,5.56
mBlueberry1-dimer1,mBlueberry1,0,6,0.864,461.5,498.5,4.57,0.28,nan,5.56
mBlueberry1-dimer1,mBlueberry1,0,7,0.864,461.5,498.5,4.57,0.28,nan,5.56
mBlueberry1-dimer1,mBlueberry1,0,8,0.864,461.5,498.5,4.57,0.28,nan,5.56
mBlueberry1-dimer1,mBlueberry1,0,9,0.864,461.5,498.5,4.57,0.28,nan,5.56
mBlueberry1-dimer1,mBlueberry1,0,10,0.864,461.5,498.5,4.57,0.28,nan,5.56
BFP5-GFPmut2,BFP5,5,0,1.000,391.5,451.4,5.45,0.09,nan,5.45
BFP5-GFPmut2,BFP5,5,1,0.870,409.4,485.4,5.1,0.18,nan,5.45
BFP5-GFPmut2,BFP5,5,2,0.866,394.2,469.4,5.19,0.26,nan,5.45
